OrderID,Product,Quantity,State,OrderDate,Category,Price
69,Phone,1,Oyo,2025-03-10,Electronics,450000.0
70,Smartwatch,4,Oyo,2025-03-11,Electronics,120000.0
71,Smartwatch,5,Abuja,2025-03-12,Electronics,120000.0
72,Smartwatch,3,Lagos,2025-03-13,Electronics,120000.0
73,Phone,1,Anambra,2025-03-14,Electronics,450000.0
74,sneakers,5,Oyo,2025-03-15,,
75,Smartwatch,4,Abuja,2025-03-16,Electronics,120000.0
76,Backpack,3,Oyo,2025-03-17,Fashion,35000.0
77,Phone,5,Anambra,2025-03-18,Electronics,450000.0
78,Phone,5,Anambra,2025-03-19,Electronics,450000.0
79,sneakers,5,Rivers,2025-03-20,,
80,Phone,3,Enugu,2025-03-21,Electronics,450000.0
81,Phone,3,Enugu,2025-03-22,Electronics,450000.0
82,Smartwatch,2,Abuja,2025-03-23,Electronics,120000.0
83,sneakers,4,Anambra,2025-03-24,,
84,Smartwatch,1,Rivers,2025-03-25,Electronics,120000.0
85,Smartwatch,5,Rivers,2025-03-26,Electronics,120000.0
86,sneakers,2,Oyo,2025-03-27,,
87,Laptop,1,Oyo,2025-03-28,Electronics,850000.0
88,Smartwatch,2,Rivers,2025-03-29,Electronics,120000.0
89,Backpack,3,Oyo,2025-03-30,Fashion,35000.0
90,Backpack,5,Anambra,2025-03-31,Fashion,35000.0
91,Phone,1,Lagos,2025-04-01,Electronics,450000.0
92,Backpack,1,Anambra,2025-04-02,Fashion,35000.0
93,Phone,1,Rivers,2025-04-03,Electronics,450000.0
94,Laptop,1,Rivers,2025-04-04,Electronics,850000.0
95,sneakers,1,Anambra,2025-04-05,,
96,sneakers,2,Oyo,2025-04-06,,
97,sneakers,5,Oyo,2025-04-07,,
98,Backpack,3,Enugu,2025-04-08,Fashion,35000.0
99,Laptop,3,Rivers,2025-04-09,Electronics,850000.0
100,Backpack,3,Abuja,2025-04-10,Fashion,35000.0
101,Backpack,3,Enugu,2025-04-11,Fashion,35000.0
102,Laptop,2,Oyo,2025-04-12,Electronics,850000.0
103,Laptop,4,Anambra,2025-04-13,Electronics,850000.0
104,Laptop,5,Oyo,2025-04-14,Electronics,850000.0
105,Laptop,1,Anambra,2025-04-15,Electronics,850000.0
106,sneakers,4,Enugu,2025-04-16,,
107,Headphones,3,Rivers,2025-04-17,Electronics,80000.0
108,Headphones,4,Oyo,2025-04-18,Electronics,80000.0
109,Laptop,5,Anambra,2025-04-19,Electronics,850000.0
110,Headphones,1,Rivers,2025-04-20,Electronics,80000.0
111,Headphones,1,Abuja,2025-04-21,Electronics,80000.0
112,Laptop,5,Anambra,2025-04-22,Electronics,850000.0
113,Headphones,5,Enugu,2025-04-23,Electronics,80000.0
114,Backpack,3,Abuja,2025-04-24,Fashion,35000.0
115,Phone,1,Abuja,2025-04-25,Electronics,450000.0
116,Phone,4,Lagos,2025-04-26,Electronics,450000.0
117,Laptop,2,Oyo,2025-04-27,Electronics,850000.0
118,sneakers,2,Anambra,2025-04-28,,
119,Laptop,5,Abuja,2025-04-29,Electronics,850000.0
120,sneakers,3,Lagos,2025-04-30,,
121,Phone,2,Enugu,2025-05-01,Electronics,450000.0
122,Laptop,1,Rivers,2025-05-02,Electronics,850000.0
123,Smartwatch,5,Anambra,2025-05-03,Electronics,120000.0
124,Backpack,4,Abuja,2025-05-04,Fashion,35000.0
125,Headphones,5,Oyo,2025-05-05,Electronics,80000.0
126,sneakers,4,Lagos,2025-05-06,,
127,Smartwatch,5,Abuja,2025-05-07,Electronics,120000.0
128,Headphones,5,Oyo,2025-05-08,Electronics,80000.0
129,Headphones,5,Abuja,2025-05-09,Electronics,80000.0
130,Laptop,4,Anambra,2025-05-10,Electronics,850000.0
131,Headphones,4,Anambra,2025-05-11,Electronics,80000.0
132,Backpack,5,Anambra,2025-05-12,Fashion,35000.0
133,Smartwatch,2,Enugu,2025-05-13,Electronics,120000.0
134,Headphones,3,Enugu,2025-05-14,Electronics,80000.0
135,Laptop,3,Lagos,2025-05-15,Electronics,850000.0
136,Backpack,3,Anambra,2025-05-16,Fashion,35000.0
137,Phone,4,Oyo,2025-05-17,Electronics,450000.0
138,Smartwatch,4,Abuja,2025-05-18,Electronics,120000.0
139,Headphones,2,Rivers,2025-05-19,Electronics,80000.0
140,Laptop,3,Oyo,2025-05-20,Electronics,850000.0
141,Phone,3,Enugu,2025-05-21,Electronics,450000.0
142,Phone,5,Enugu,2025-05-22,Electronics,450000.0
143,sneakers,4,Oyo,2025-05-23,,
144,Backpack,3,Enugu,2025-05-24,Fashion,35000.0
145,Headphones,2,Anambra,2025-05-25,Electronics,80000.0
146,Laptop,2,Lagos,2025-05-26,Electronics,850000.0
147,sneakers,3,Abuja,2025-05-27,,
148,Backpack,4,Lagos,2025-05-28,Fashion,35000.0
149,sneakers,2,Abuja,2025-05-29,,
150,Smartwatch,5,Abuja,2025-05-30,Electronics,120000.0
151,Backpack,2,Lagos,2025-05-31,Fashion,35000.0
152,Backpack,1,Oyo,2025-06-01,Fashion,35000.0
153,Headphones,1,Abuja,2025-06-02,Electronics,80000.0
154,Backpack,4,Lagos,2025-06-03,Fashion,35000.0
155,sneakers,3,Abuja,2025-06-04,,
156,Backpack,4,Rivers,2025-06-05,Fashion,35000.0
157,Headphones,4,Oyo,2025-06-06,Electronics,80000.0
158,Headphones,4,Anambra,2025-06-07,Electronics,80000.0
159,Smartwatch,4,Abuja,2025-06-08,Electronics,120000.0
160,sneakers,5,Rivers,2025-06-09,,
161,Phone,5,Anambra,2025-06-10,Electronics,450000.0
162,Phone,2,Anambra,2025-06-11,Electronics,450000.0
163,Backpack,1,Abuja,2025-06-12,Fashion,35000.0
164,Smartwatch,4,Lagos,2025-06-13,Electronics,120000.0
165,Laptop,2,Abuja,2025-06-14,Electronics,850000.0
166,Backpack,1,Rivers,2025-06-15,Fashion,35000.0
167,Smartwatch,3,Anambra,2025-06-16,Electronics,120000.0
168,sneakers,5,Abuja,2025-06-17,,
169,sneakers,1,Lagos,2025-06-18,,
170,sneakers,3,Abuja,2025-06-19,,
171,sneakers,1,Oyo,2025-06-20,,
172,sneakers,5,Lagos,2025-06-21,,
173,Smartwatch,5,Rivers,2025-06-22,Electronics,120000.0
174,Smartwatch,2,Anambra,2025-06-23,Electronics,120000.0
175,Headphones,4,Abuja,2025-06-24,Electronics,80000.0
176,Phone,1,Lagos,2025-06-25,Electronics,450000.0
177,sneakers,1,Oyo,2025-06-26,,
178,Laptop,3,Lagos,2025-06-27,Electronics,850000.0
179,Smartwatch,5,Enugu,2025-06-28,Electronics,120000.0
180,Laptop,1,Oyo,2025-06-29,Electronics,850000.0
181,Laptop,5,Rivers,2025-06-30,Electronics,850000.0
182,Laptop,1,Anambra,2025-07-01,Electronics,850000.0
183,Headphones,2,Rivers,2025-07-02,Electronics,80000.0
184,Smartwatch,4,Abuja,2025-07-03,Electronics,120000.0
185,Laptop,1,Lagos,2025-07-04,Electronics,850000.0
186,sneakers,5,Enugu,2025-07-05,,
187,Backpack,2,Oyo,2025-07-06,Fashion,35000.0
188,Laptop,1,Oyo,2025-07-07,Electronics,850000.0
189,Headphones,3,Lagos,2025-07-08,Electronics,80000.0
190,Smartwatch,4,Enugu,2025-07-09,Electronics,120000.0
191,Headphones,1,Lagos,2025-07-10,Electronics,80000.0
192,Laptop,2,Abuja,2025-07-11,Electronics,850000.0
193,Smartwatch,3,Rivers,2025-07-12,Electronics,120000.0
194,Backpack,2,Oyo,2025-07-13,Fashion,35000.0
195,Laptop,2,Abuja,2025-07-14,Electronics,850000.0
196,Headphones,3,Rivers,2025-07-15,Electronics,80000.0
197,Phone,2,Abuja,2025-07-16,Electronics,450000.0
198,sneakers,3,Enugu,2025-07-17,,
199,Headphones,1,Oyo,2025-07-18,Electronics,80000.0
200,Smartwatch,3,Lagos,2025-07-19,Electronics,120000.0
201,Laptop,3,Lagos,2025-07-20,Electronics,850000.0
202,sneakers,4,Rivers,2025-07-21,,
203,Laptop,3,Anambra,2025-07-22,Electronics,850000.0
204,Smartwatch,3,Enugu,2025-07-23,Electronics,120000.0
205,Laptop,1,Rivers,2025-07-24,Electronics,850000.0
206,Phone,4,Anambra,2025-07-25,Electronics,450000.0
207,sneakers,5,Abuja,2025-07-26,,
208,sneakers,1,Enugu,2025-07-27,,
209,Smartwatch,1,Abuja,2025-07-28,Electronics,120000.0
210,Phone,5,Oyo,2025-07-29,Electronics,450000.0
211,Headphones,3,Enugu,2025-07-30,Electronics,80000.0
212,Laptop,2,Anambra,2025-07-31,Electronics,850000.0
213,Backpack,4,Oyo,2025-08-01,Fashion,35000.0
214,Laptop,2,Lagos,2025-08-02,Electronics,850000.0
215,Laptop,5,Anambra,2025-08-03,Electronics,850000.0
216,Headphones,1,Rivers,2025-08-04,Electronics,80000.0
217,Laptop,1,Lagos,2025-08-05,Electronics,850000.0
218,Phone,4,Lagos,2025-08-06,Electronics,450000.0
219,Phone,1,Rivers,2025-08-07,Electronics,450000.0
220,sneakers,1,Enugu,2025-08-08,,
221,Smartwatch,4,Lagos,2025-08-09,Electronics,120000.0
222,Backpack,4,Anambra,2025-08-10,Fashion,35000.0
223,Laptop,5,Oyo,2025-08-11,Electronics,850000.0
224,Laptop,1,Lagos,2025-08-12,Electronics,850000.0
225,Headphones,1,Anambra,2025-08-13,Electronics,80000.0
226,Smartwatch,5,Abuja,2025-08-14,Electronics,120000.0
227,Phone,3,Anambra,2025-08-15,Electronics,450000.0
228,Backpack,3,Oyo,2025-08-16,Fashion,35000.0
229,sneakers,3,Anambra,2025-08-17,,
230,Phone,5,Rivers,2025-08-18,Electronics,450000.0
231,Smartwatch,1,Oyo,2025-08-19,Electronics,120000.0
232,sneakers,5,Enugu,2025-08-20,,
233,Headphones,5,Abuja,2025-08-21,Electronics,80000.0
234,Headphones,3,Rivers,2025-08-22,Electronics,80000.0
235,Laptop,2,Enugu,2025-08-23,Electronics,850000.0
236,Smartwatch,1,Anambra,2025-08-24,Electronics,120000.0
237,Backpack,3,Oyo,2025-08-25,Fashion,35000.0
238,sneakers,2,Abuja,2025-08-26,,
239,Phone,2,Rivers,2025-08-27,Electronics,450000.0
240,Smartwatch,4,Enugu,2025-08-28,Electronics,120000.0
241,Smartwatch,1,Enugu,2025-08-29,Electronics,120000.0
242,Headphones,2,Abuja,2025-08-30,Electronics,80000.0
243,Laptop,3,Anambra,2025-08-31,Electronics,850000.0
244,Laptop,4,Abuja,2025-09-01,Electronics,850000.0
245,sneakers,1,Enugu,2025-09-02,,
246,Headphones,5,Lagos,2025-09-03,Electronics,80000.0
247,Smartwatch,3,Rivers,2025-09-04,Electronics,120000.0
248,Backpack,2,Abuja,2025-09-05,Fashion,35000.0
249,Headphones,2,Enugu,2025-09-06,Electronics,80000.0
250,sneakers,3,Anambra,2025-09-07,,
251,sneakers,2,Enugu,2025-09-08,,
252,Headphones,4,Anambra,2025-09-09,Electronics,80000.0
253,sneakers,1,Abuja,2025-09-10,,
254,Headphones,4,Anambra,2025-09-11,Electronics,80000.0
255,Phone,2,Oyo,2025-09-12,Electronics,450000.0
256,Headphones,5,Oyo,2025-09-13,Electronics,80000.0
257,Headphones,1,Oyo,2025-09-14,Electronics,80000.0
258,sneakers,1,Lagos,2025-09-15,,
259,sneakers,3,Abuja,2025-09-16,,
260,Laptop,3,Enugu,2025-09-17,Electronics,850000.0
261,Laptop,5,Enugu,2025-09-18,Electronics,850000.0
262,Phone,1,Lagos,2025-09-19,Electronics,450000.0
263,Laptop,5,Anambra,2025-09-20,Electronics,850000.0
264,Headphones,3,Lagos,2025-09-21,Electronics,80000.0
265,sneakers,3,Anambra,2025-09-22,,
266,Laptop,1,Anambra,2025-09-23,Electronics,850000.0
267,Laptop,4,Rivers,2025-09-24,Electronics,850000.0
268,Phone,2,Enugu,2025-09-25,Electronics,450000.0
269,Smartwatch,3,Oyo,2025-09-26,Electronics,120000.0
270,Phone,3,Anambra,2025-09-27,Electronics,450000.0
271,Headphones,4,Rivers,2025-09-28,Electronics,80000.0
272,sneakers,4,Enugu,2025-09-29,,
273,Phone,5,Oyo,2025-09-30,Electronics,450000.0
274,Laptop,5,Anambra,2025-10-01,Electronics,850000.0
275,sneakers,2,Anambra,2025-10-02,,
276,sneakers,2,Lagos,2025-10-03,,
277,Laptop,1,Lagos,2025-10-04,Electronics,850000.0
278,Phone,5,Enugu,2025-10-05,Electronics,450000.0
279,Laptop,3,Oyo,2025-10-06,Electronics,850000.0
280,Smartwatch,5,Anambra,2025-10-07,Electronics,120000.0
281,sneakers,3,Enugu,2025-10-08,,
282,Backpack,4,Enugu,2025-10-09,Fashion,35000.0
283,Backpack,5,Abuja,2025-10-10,Fashion,35000.0
284,Headphones,4,Lagos,2025-10-11,Electronics,80000.0
285,Laptop,2,Oyo,2025-10-12,Electronics,850000.0
286,Laptop,2,Anambra,2025-10-13,Electronics,850000.0
287,Headphones,1,Enugu,2025-10-14,Electronics,80000.0
288,Headphones,5,Anambra,2025-10-15,Electronics,80000.0
289,Headphones,4,Abuja,2025-10-16,Electronics,80000.0
290,sneakers,3,Oyo,2025-10-17,,
291,Smartwatch,2,Enugu,2025-10-18,Electronics,120000.0
292,Laptop,2,Anambra,2025-10-19,Electronics,850000.0
293,sneakers,3,Lagos,2025-10-20,,
294,Headphones,4,Abuja,2025-10-21,Electronics,80000.0
295,Laptop,4,Oyo,2025-10-22,Electronics,850000.0
296,sneakers,5,Abuja,2025-10-23,,
297,Smartwatch,5,Lagos,2025-10-24,Electronics,120000.0
298,sneakers,1,Oyo,2025-10-25,,
299,Smartwatch,2,Abuja,2025-10-26,Electronics,120000.0
300,Headphones,5,Rivers,2025-10-27,Electronics,80000.0
301,Smartwatch,4,Lagos,2025-10-28,Electronics,120000.0
302,Laptop,3,Lagos,2025-10-29,Electronics,850000.0
303,Headphones,4,Lagos,2025-10-30,Electronics,80000.0
304,Laptop,2,Rivers,2025-10-31,Electronics,850000.0
305,Backpack,4,Rivers,2025-11-01,Fashion,35000.0
306,Phone,1,Anambra,2025-11-02,Electronics,450000.0
307,Smartwatch,2,Enugu,2025-11-03,Electronics,120000.0
308,Phone,3,Abuja,2025-11-04,Electronics,450000.0
309,Phone,1,Anambra,2025-11-05,Electronics,450000.0
310,Smartwatch,2,Abuja,2025-11-06,Electronics,120000.0
311,Headphones,3,Enugu,2025-11-07,Electronics,80000.0
312,Backpack,1,Rivers,2025-11-08,Fashion,35000.0
313,Laptop,1,Enugu,2025-11-09,Electronics,850000.0
314,sneakers,2,Rivers,2025-11-10,,
315,Laptop,5,Enugu,2025-11-11,Electronics,850000.0
316,sneakers,1,Anambra,2025-11-12,,
317,Laptop,1,Oyo,2025-11-13,Electronics,850000.0
318,Smartwatch,3,Anambra,2025-11-14,Electronics,120000.0
319,Backpack,4,Abuja,2025-11-15,Fashion,35000.0
320,sneakers,2,Anambra,2025-11-16,,
321,Headphones,2,Lagos,2025-11-17,Electronics,80000.0
322,Laptop,5,Abuja,2025-11-18,Electronics,850000.0
323,Laptop,5,Enugu,2025-11-19,Electronics,850000.0
324,sneakers,2,Abuja,2025-11-20,,
325,Headphones,5,Oyo,2025-11-21,Electronics,80000.0
326,Headphones,3,Rivers,2025-11-22,Electronics,80000.0
327,Smartwatch,2,Enugu,2025-11-23,Electronics,120000.0
328,Smartwatch,5,Abuja,2025-11-24,Electronics,120000.0
329,Smartwatch,2,Enugu,2025-11-25,Electronics,120000.0
330,Smartwatch,4,Enugu,2025-11-26,Electronics,120000.0
331,Smartwatch,1,Enugu,2025-11-27,Electronics,120000.0
332,Smartwatch,2,Rivers,2025-11-28,Electronics,120000.0
333,Backpack,1,Anambra,2025-11-29,Fashion,35000.0
334,Headphones,5,Enugu,2025-11-30,Electronics,80000.0
335,Smartwatch,1,Lagos,2025-12-01,Electronics,120000.0
336,Headphones,2,Oyo,2025-12-02,Electronics,80000.0
337,Headphones,4,Rivers,2025-12-03,Electronics,80000.0
338,Phone,5,Abuja,2025-12-04,Electronics,450000.0
339,Backpack,2,Rivers,2025-12-05,Fashion,35000.0
340,Smartwatch,5,Abuja,2025-12-06,Electronics,120000.0
341,Laptop,3,Rivers,2025-12-07,Electronics,850000.0
342,sneakers,1,Abuja,2025-12-08,,
343,Laptop,3,Enugu,2025-12-09,Electronics,850000.0
344,Backpack,2,Anambra,2025-12-10,Fashion,35000.0
345,sneakers,4,Abuja,2025-12-11,,
346,Backpack,5,Abuja,2025-12-12,Fashion,35000.0
347,Headphones,1,Lagos,2025-12-13,Electronics,80000.0
348,sneakers,5,Abuja,2025-12-14,,
349,Headphones,2,Lagos,2025-12-15,Electronics,80000.0
350,Laptop,5,Oyo,2025-12-16,Electronics,850000.0
351,Laptop,1,Enugu,2025-12-17,Electronics,850000.0
352,sneakers,2,Lagos,2025-12-18,,
353,sneakers,5,Anambra,2025-12-19,,
354,Smartwatch,4,Enugu,2025-12-20,Electronics,120000.0
355,Backpack,2,Lagos,2025-12-21,Fashion,35000.0
356,Smartwatch,2,Enugu,2025-12-22,Electronics,120000.0
357,Backpack,4,Enugu,2025-12-23,Fashion,35000.0
358,Smartwatch,3,Enugu,2025-12-24,Electronics,120000.0
359,Headphones,1,Oyo,2025-12-25,Electronics,80000.0
360,sneakers,3,Anambra,2025-12-26,,
361,Laptop,5,Rivers,2025-12-27,Electronics,850000.0
362,Backpack,4,Rivers,2025-12-28,Fashion,35000.0
363,Backpack,3,Lagos,2025-12-29,Fashion,35000.0
364,Laptop,2,Enugu,2025-12-30,Electronics,850000.0
365,Smartwatch,5,Lagos,2025-12-31,Electronics,120000.0
366,Backpack,5,Oyo,2026-01-01,Fashion,35000.0
367,Headphones,3,Oyo,2026-01-02,Electronics,80000.0
368,sneakers,3,Abuja,2026-01-03,,
369,Laptop,4,Oyo,2026-01-04,Electronics,850000.0
370,sneakers,1,Abuja,2026-01-05,,
371,Backpack,3,Anambra,2026-01-06,Fashion,35000.0
372,Backpack,3,Lagos,2026-01-07,Fashion,35000.0
373,Laptop,2,Anambra,2026-01-08,Electronics,850000.0
374,Headphones,5,Oyo,2026-01-09,Electronics,80000.0
375,Phone,1,Anambra,2026-01-10,Electronics,450000.0
376,Laptop,2,Anambra,2026-01-11,Electronics,850000.0
377,Phone,4,Anambra,2026-01-12,Electronics,450000.0
378,Smartwatch,4,Oyo,2026-01-13,Electronics,120000.0
379,Phone,3,Enugu,2026-01-14,Electronics,450000.0
380,Headphones,3,Anambra,2026-01-15,Electronics,80000.0
381,Smartwatch,4,Abuja,2026-01-16,Electronics,120000.0
382,Phone,3,Oyo,2026-01-17,Electronics,450000.0
383,Smartwatch,1,Anambra,2026-01-18,Electronics,120000.0
384,Phone,3,Enugu,2026-01-19,Electronics,450000.0
385,Headphones,5,Oyo,2026-01-20,Electronics,80000.0
386,Phone,3,Rivers,2026-01-21,Electronics,450000.0
387,Phone,2,Enugu,2026-01-22,Electronics,450000.0
388,Phone,1,Abuja,2026-01-23,Electronics,450000.0
389,Laptop,2,Anambra,2026-01-24,Electronics,850000.0
390,Laptop,2,Rivers,2026-01-25,Electronics,850000.0
391,Laptop,5,Rivers,2026-01-26,Electronics,850000.0
392,Headphones,1,Oyo,2026-01-27,Electronics,80000.0
393,Smartwatch,1,Rivers,2026-01-28,Electronics,120000.0
394,Backpack,1,Abuja,2026-01-29,Fashion,35000.0
395,Phone,1,Abuja,2026-01-30,Electronics,450000.0
396,Phone,1,Lagos,2026-01-31,Electronics,450000.0
397,Headphones,5,Abuja,2026-02-01,Electronics,80000.0
398,Phone,3,Enugu,2026-02-02,Electronics,450000.0
399,Laptop,2,Rivers,2026-02-03,Electronics,850000.0
400,Backpack,1,Abuja,2026-02-04,Fashion,35000.0
401,sneakers,3,Oyo,2026-02-05,,
402,Phone,3,Lagos,2026-02-06,Electronics,450000.0
403,Laptop,2,Rivers,2026-02-07,Electronics,850000.0
404,sneakers,5,Lagos,2026-02-08,,
405,Backpack,4,Rivers,2026-02-09,Fashion,35000.0
406,sneakers,4,Oyo,2026-02-10,,
407,Laptop,3,Lagos,2026-02-11,Electronics,850000.0
408,Smartwatch,2,Anambra,2026-02-12,Electronics,120000.0
409,Smartwatch,4,Enugu,2026-02-13,Electronics,120000.0
410,sneakers,3,Enugu,2026-02-14,,
411,Headphones,5,Rivers,2026-02-15,Electronics,80000.0
412,sneakers,4,Anambra,2026-02-16,,
413,Phone,3,Lagos,2026-02-17,Electronics,450000.0
414,Phone,3,Anambra,2026-02-18,Electronics,450000.0
415,Smartwatch,1,Anambra,2026-02-19,Electronics,120000.0
416,Headphones,5,Lagos,2026-02-20,Electronics,80000.0
417,Laptop,1,Oyo,2026-02-21,Electronics,850000.0
418,Phone,2,Anambra,2026-02-22,Electronics,450000.0
419,Smartwatch,1,Anambra,2026-02-23,Electronics,120000.0
420,Backpack,1,Oyo,2026-02-24,Fashion,35000.0
421,Smartwatch,4,Anambra,2026-02-25,Electronics,120000.0
422,Phone,3,Anambra,2026-02-26,Electronics,450000.0
423,Phone,5,Anambra,2026-02-27,Electronics,450000.0
424,Smartwatch,1,Enugu,2026-02-28,Electronics,120000.0
425,Laptop,5,Abuja,2026-03-01,Electronics,850000.0
426,sneakers,1,Oyo,2026-03-02,,
427,Phone,2,Anambra,2026-03-03,Electronics,450000.0
428,Smartwatch,1,Enugu,2026-03-04,Electronics,120000.0
429,Smartwatch,4,Oyo,2026-03-05,Electronics,120000.0
430,Headphones,3,Rivers,2026-03-06,Electronics,80000.0
431,sneakers,2,Rivers,2026-03-07,,
432,Backpack,1,Anambra,2026-03-08,Fashion,35000.0
433,Laptop,5,Enugu,2026-03-09,Electronics,850000.0
434,Backpack,2,Enugu,2026-03-10,Fashion,35000.0
435,sneakers,2,Oyo,2026-03-11,,
436,sneakers,1,Oyo,2026-03-12,,
437,sneakers,2,Enugu,2026-03-13,,
438,Backpack,5,Oyo,2026-03-14,Fashion,35000.0
439,sneakers,2,Enugu,2026-03-15,,
440,Smartwatch,5,Abuja,2026-03-16,Electronics,120000.0
441,Backpack,1,Enugu,2026-03-17,Fashion,35000.0
442,sneakers,3,Rivers,2026-03-18,,
443,Smartwatch,2,Oyo,2026-03-19,Electronics,120000.0
444,Headphones,3,Enugu,2026-03-20,Electronics,80000.0
445,sneakers,5,Enugu,2026-03-21,,
446,Backpack,2,Oyo,2026-03-22,Fashion,35000.0
447,Phone,4,Abuja,2026-03-23,Electronics,450000.0
448,sneakers,3,Abuja,2026-03-24,,
449,Phone,2,Oyo,2026-03-25,Electronics,450000.0
450,Smartwatch,3,Lagos,2026-03-26,Electronics,120000.0
451,Headphones,2,Oyo,2026-03-27,Electronics,80000.0
452,Laptop,1,Oyo,2026-03-28,Electronics,850000.0
453,Headphones,3,Abuja,2026-03-29,Electronics,80000.0
454,sneakers,4,Abuja,2026-03-30,,
455,Phone,4,Oyo,2026-03-31,Electronics,450000.0
456,Phone,5,Oyo,2026-04-01,Electronics,450000.0
457,Backpack,2,Oyo,2026-04-02,Fashion,35000.0
458,Phone,3,Abuja,2026-04-03,Electronics,450000.0
459,Backpack,5,Oyo,2026-04-04,Fashion,35000.0
460,Smartwatch,3,Oyo,2026-04-05,Electronics,120000.0
461,Laptop,2,Anambra,2026-04-06,Electronics,850000.0
462,sneakers,4,Lagos,2026-04-07,,
463,Backpack,1,Rivers,2026-04-08,Fashion,35000.0
464,Laptop,4,Lagos,2026-04-09,Electronics,850000.0
465,Phone,5,Anambra,2026-04-10,Electronics,450000.0
466,Phone,1,Rivers,2026-04-11,Electronics,450000.0
467,Laptop,5,Oyo,2026-04-12,Electronics,850000.0
468,Phone,2,Anambra,2026-04-13,Electronics,450000.0
469,Smartwatch,1,Oyo,2026-04-14,Electronics,120000.0
470,Smartwatch,5,Abuja,2026-04-15,Electronics,120000.0
